#{"t_start": 1760866972.3499367, "env_id": "None"}
r,l,t
-6.01,601,4.487234
-6.01,601,8.369732
-6.01,601,12.274799
-6.01,601,16.932624
-6.01,601,20.854214
-6.01,601,24.784315
-6.01,601,29.200655
-6.01,601,33.093994
-6.01,601,37.00499
-6.01,601,40.880981
-6.01,601,45.192817
-6.01,601,49.055153
-6.01,601,52.907188
-6.01,601,57.256029
-6.01,601,61.097238
-6.01,601,64.932503
-6.01,601,68.790708
-6.01,601,73.148371
-6.01,601,77.046257
-6.01,601,80.910729
-1.01,601,85.243243
-1.01,601,89.098044
-1.01,601,92.940296
-1.01,601,97.276809
-6.01,601,101.133181
-1.01,601,104.998591
-6.01,601,108.841053
-6.01,601,113.172846
-6.01,601,117.035408
-6.01,601,120.866174
-6.01,601,125.210566
-6.01,601,129.10053
-6.01,601,132.942874
-1.01,601,136.858893
-6.01,601,141.203008
-6.01,601,145.076255
-6.01,601,148.932072
-6.01,601,153.274935
-6.01,601,157.138453
-6.01,601,160.980584
-6.01,601,165.315447
-6.01,601,169.192029
-1.01,601,173.039571
-1.01,601,176.888182
-6.01,601,181.239164
-6.01,601,185.093615
-6.01,601,188.942264
-1.01,601,193.307988
-1.01,601,197.22166
-1.01,601,201.072023
-6.01,601,204.92624
-6.01,601,209.269476
-6.01,601,213.103208
-6.01,601,216.956514
-6.01,601,221.285179
-1.01,601,225.141209
-6.01,601,229.004852
-6.01,601,233.329642
-6.01,601,237.192581
-1.01,601,241.037809
-1.01,601,244.93214
-6.01,601,249.250757
-6.01,601,253.105957
-1.01,601,257.018606
-6.01,601,261.351
-1.01,601,265.205442
-1.01,601,269.055962
-6.01,601,272.917526
-1.01,601,277.241069
-6.01,601,281.073335
-6.01,601,284.944867
-1.01,601,289.284534
-6.01,601,293.123075
-1.01,601,296.98674
-1.01,601,301.332788
-6.01,601,305.231848
-1.01,601,309.086546
-6.01,601,312.930885
-1.01,601,317.31702
-6.01,601,321.172978
-6.01,601,325.025942
-6.01,601,329.355255
-6.01,601,333.207176
-6.01,601,337.066979
-1.01,601,340.926203
-6.01,601,345.272277
-1.01,601,349.108486
-1.01,601,352.963712
-1.01,601,357.305178
-6.01,601,361.156858
-1.01,601,365.017098
-6.01,601,368.871022
-1.01,601,373.236159
-1.01,601,377.14994
-1.01,601,380.994502
-6.01,601,385.310185
-1.01,601,389.177999
-1.01,601,393.033671
-1.01,601,397.37651
-6.01,601,401.237975
-6.01,601,405.087507
-1.01,601,408.943756
-6.01,601,413.310956
-6.01,601,417.168928
-6.01,601,421.021373
-6.01,601,425.379113
-6.01,601,429.225992
-1.01,601,433.0843
-6.01,601,437.005844
-6.01,601,441.357152
